Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag) [83]
[65]     0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<char*, std::string>::difference_type __gnu_cxx::operator-<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [65]
                0.00    0.00      24/33330       __gnu_cxx::__normal_iterator<char*, std::string>::base() const [4]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [73]
[66]     0.0    0.00    0.00      12         std::vector<CMatrix, std::allocator<CMatrix> >::end() const [66]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix const* const&) [45]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [73]
[67]     0.0    0.00    0.00      12         std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [67]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix const* const&) [45]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl(std::allocator<CMatrix> const&) [69]
[68]     0.0    0.00    0.00      12         std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [68]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<CMatrix>::new_allocator(__gnu_cxx::new_allocator<CMatrix> const&) [63]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base(unsigned int, std::allocator<CMatrix> const&) [71]
[69]     0.0    0.00    0.00      12         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl(std::allocator<CMatrix> const&) [69]
                0.00    0.00      12/12          std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [68]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base(unsigned int, std::allocator<CMatrix> const&) [71]
[70]     0.0    0.00    0.00      12         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_create_storage(unsigned int) [70]
                0.00    0.00      12/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [57]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [73]
[71]     0.0    0.00    0.00      12         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base(unsigned int, std::allocator<CMatrix> const&) [71]
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl(std::allocator<CMatrix> const&) [69]
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_create_storage(unsigned int) [70]
-----------------------------------------------
                0.00    0.00      12/12          CMatrix* std::uninitialized_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [74]
[72]     0.0    0.00    0.00      12         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [72]
                0.00    0.00      55/55          bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [36]
                0.00    0.00      43/43          __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator*() const [39]
                0.00    0.00      43/107         CMatrix* std::__addressof<CMatrix>(CMatrix&) [29]
                0.00    0.00      43/50          void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [37]
                0.00    0.00      43/43          __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator++() [38]
-----------------------------------------------
                0.00    0.00       1/12          _fu14___ZSt4cout [384]
                0.00    0.00       1/12          _fu20___ZSt4cout [391]
                0.00    0.00       1/12          _fu25___ZSt4cout [396]
                0.00    0.00       3/12          _fu5___ZSt4cout [434]
                0.00    0.00       3/12          _fu8___ZSt4cout [447]
                0.00    0.00       3/12          _fu11___ZSt4cout [381]
[73]     0.0    0.00    0.00      12         std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [73]
                0.00    0.00      12/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [47]
                0.00    0.00      12/12          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::_S_select_on_copy(std::allocator<CMatrix> const&) [64]
                0.00    0.00      12/71          std::vector<CMatrix, std::allocator<CMatrix> >::size() const [30]
                0.00    0.00      12/12          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base(unsigned int, std::allocator<CMatrix> const&) [71]
                0.00    0.00      12/37          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [42]
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::end() const [66]
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [67]
                0.00    0.00      12/12          CMatrix* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, CMatrix>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, std::allocator<CMatrix>&) [75]
-----------------------------------------------
                0.00    0.00      12/12          CMatrix* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, CMatrix>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, std::allocator<CMatrix>&) [75]
[74]     0.0    0.00    0.00      12         CMatrix* std::uninitialized_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [74]
                0.00    0.00      12/12          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [72]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [73]
[75]     0.0    0.00    0.00      12         CMatrix* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, CMatrix>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, std::allocator<CMatrix>&) [75]
                0.00    0.00      12/12          CMatrix* std::uninitialized_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [74]
-----------------------------------------------
                0.00    0.00      11/11          __gnu_cxx::__ops::_Iter_equals_val<char const> __gnu_cxx::__ops::__iter_equals_val<char const>(char const&) [77]
[76]     0.0    0.00    0.00      11         __gnu_cxx::__ops::_Iter_equals_val<char const>::_Iter_equals_val(char const&) [76]
-----------------------------------------------
                0.00    0.00       1/11          std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [141]
                0.00    0.00      10/11          __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [81]
[77]     0.0    0.00    0.00      11         __gnu_cxx::__ops::_Iter_equals_val<char const> __gnu_cxx::__ops::__iter_equals_val<char const>(char const&) [77]
                0.00    0.00      11/11          __gnu_cxx::__ops::_Iter_equals_val<char const>::_Iter_equals_val(char const&) [76]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [79]
[78]     0.0    0.00    0.00      10         bool __gnu_cxx::operator==<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [78]
                0.00    0.00      20/33330       __gnu_cxx::__normal_iterator<char*, std::string>::base() const [4]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [81]
[79]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [79]
                0.00    0.00   16526/24870       __gnu_cxx::__normal_iterator<char*, std::string>::operator++() [7]
                0.00    0.00   16436/33088       __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [5]
                0.00    0.00    8308/16643       bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [10]
                0.00    0.00    8298/16652       bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [9]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [82]
                0.00    0.00      10/10          bool __gnu_cxx::operator==<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [78]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [82]
[80]     0.0    0.00    0.00      10         std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string> const&) [80]
-----------------------------------------------
                0.00    0.00       1/10          _fu5___ZSt4cout [434]
                0.00    0.00       1/10          _fu8___ZSt4cout [447]
                0.00    0.00       1/10          _fu11___ZSt4cout [381]
                0.00    0.00       1/10          _fu14___ZSt4cout [384]
                0.00    0.00       1/10          _fu20___ZSt4cout [391]
                0.00    0.00       1/10          _fu25___ZSt4cout [396]
                0.00    0.00       4/10          programLoopFromFile(char*) [112]
[81]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [81]
                0.00    0.00      10/11          __gnu_cxx::__ops::_Iter_equals_val<char const> __gnu_cxx::__ops::__iter_equals_val<char const>(char const&) [77]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [79]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [79]
[82]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [82]
                0.00    0.00      10/10          std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string> const&) [80]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag) [83]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [82]
[83]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag) [83]
                0.00    0.00      20/16652       bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [9]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<char*, std::string>::difference_type __gnu_cxx::operator-<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [65]
                0.00    0.00      10/24870       __gnu_cxx::__normal_iterator<char*, std::string>::operator++() [7]
-----------------------------------------------
                0.00    0.00       1/9           _fu14___ZSt4cout [384]
                0.00    0.00       1/9           _fu20___ZSt4cout [391]
                0.00    0.00       1/9           _fu25___ZSt4cout [396]
                0.00    0.00       2/9           _fu5___ZSt4cout [434]
                0.00    0.00       2/9           _fu8___ZSt4cout [447]
                0.00    0.00       2/9           _fu11___ZSt4cout [381]
[84]     0.0    0.00    0.00       9         isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [84]
                0.00    0.00      43/71          std::vector<CMatrix, std::allocator<CMatrix> >::size() const [30]
                0.00    0.00      34/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00      34/40          CMatrix::getName() [41]
                0.00    0.00      34/34          __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [44]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [87]
[85]     0.0    0.00    0.00       8         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::max_size(std::allocator<CMatrix> const&) [85]
                0.00    0.00       8/24          __gnu_cxx::new_allocator<CMatrix>::max_size() const [46]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<CMatrix, std::allocator<CMatrix> >::end() [101]
                0.00    0.00       4/8           std::vector<CMatrix, std::allocator<CMatrix> >::begin() [102]
[86]     0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix* const&) [86]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [99]
[87]     0.0    0.00    0.00       8         std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [87]
                0.00    0.00       8/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [47]
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::max_size(std::allocator<CMatrix> const&) [85]
-----------------------------------------------
                0.00    0.00       8/8           CMatrix* std::uninitialized_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [89]
[88]     0.0    0.00    0.00       8         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [88]
                0.00    0.00       7/107         CMatrix* std::__addressof<CMatrix>(CMatrix&) [29]
                0.00    0.00       7/50          void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [37]
-----------------------------------------------
                0.00    0.00       8/8           CMatrix* std::__uninitialized_copy_a<CMatrix*, CMatrix*, CMatrix>(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [90]
[89]     0.0    0.00    0.00       8         CMatrix* std::uninitialized_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [89]
                0.00    0.00       8/8           CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [88]
-----------------------------------------------
                0.00    0.00       8/8           CMatrix* std::__uninitialized_move_if_noexcept_a<CMatrix*, CMatrix*, std::allocator<CMatrix> >(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [91]
[90]     0.0    0.00    0.00       8         CMatrix* std::__uninitialized_copy_a<CMatrix*, CMatrix*, CMatrix>(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [90]
                0.00    0.00       8/8           CMatrix* std::uninitialized_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [89]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
[91]     0.0    0.00    0.00       8         CMatrix* std::__uninitialized_move_if_noexcept_a<CMatrix*, CMatrix*, std::allocator<CMatrix> >(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [91]
                0.00    0.00       8/8           CMatrix* std::__uninitialized_copy_a<CMatrix*, CMatrix*, CMatrix>(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [90]
-----------------------------------------------
                0.00    0.00       7/7           void __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::construct<CMatrix>(std::allocator<CMatrix>&, CMatrix*, CMatrix const&) [93]
[92]     0.0    0.00    0.00       7         __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [92]
                0.00    0.00       7/57          operator new(unsigned int, void*) [35]
                0.00    0.00       7/2175        CMatrix::CMatrix(CMatrix const&) [20]
-----------------------------------------------
                0.00    0.00       3/7           std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&) [94]
                0.00    0.00       4/7           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
[93]     0.0    0.00    0.00       7         void __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::construct<CMatrix>(std::allocator<CMatrix>&, CMatrix*, CMatrix const&) [93]
                0.00    0.00       7/7           __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [92]
-----------------------------------------------
                0.00    0.00       1/7           _fu5___ZSt4cout [434]
                0.00    0.00       1/7           _fu8___ZSt4cout [447]
                0.00    0.00       1/7           _fu11___ZSt4cout [381]
                0.00    0.00       1/7           _fu14___ZSt4cout [384]
                0.00    0.00       1/7           _fu25___ZSt4cout [396]
                0.00    0.00       2/7           programLoopFromFile(char*) [112]
[94]     0.0    0.00    0.00       7         std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&) [94]
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::end() [101]
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
                0.00    0.00       3/7           void __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::construct<CMatrix>(std::allocator<CMatrix>&, CMatrix*, CMatrix const&) [93]
-----------------------------------------------
                0.00    0.00       1/5           addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [107]
                0.00    0.00       1/5           subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [109]
                0.00    0.00       1/5           multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [110]
                0.00    0.00       1/5           transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [111]
                0.00    0.00       1/5           elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [113]
[95]     0.0    0.00    0.00       5         CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       5/5           operator<<(std::ostream&, CMatrix&) [97]
[96]     0.0    0.00    0.00       5         CMatrix::getString() [96]
-----------------------------------------------
                0.00    0.00       1/5           _fu7___ZSt4cout [446]
                0.00    0.00       1/5           _fu10___ZSt4cout [380]
                0.00    0.00       1/5           _fu13___ZSt4cout [383]
                0.00    0.00       1/5           _fu16___ZSt4cout [386]
                0.00    0.00       1/5           _fu27___ZSt4cout [398]
[97]     0.0    0.00    0.00       5         operator<<(std::ostream&, CMatrix&) [97]
                0.00    0.00       5/5           CMatrix::getString() [96]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
[98]     0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::difference_type __gnu_cxx::operator-<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [98]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [56]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
[99]     0.0    0.00    0.00       4         std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [99]
                0.00    0.00      16/71          std::vector<CMatrix, std::allocator<CMatrix> >::size() const [30]
                0.00    0.00       8/8           std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [87]
                0.00    0.00       4/4           unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [103]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&) [94]
[100]    0.0    0.00    0.00       4         std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
                0.00    0.00      12/37          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [42]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [56]
                0.00    0.00       8/8           CMatrix* std::__uninitialized_move_if_noexcept_a<CMatrix*, CMatrix*, std::allocator<CMatrix> >(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&) [91]
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [99]
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::begin() [102]
